date,tmax_f,tmin_f,precip_in,precip_trace,cli_station,source_url,city,source,archive_version
2025-07-03,91.04,75.92,,,,,San Antonio,cdo,
2025-07-04,80.96,75.92,,,,,San Antonio,cdo,
2025-07-05,78.98,75.92,,,,,San Antonio,cdo,
2025-07-06,89.96,75.92,,,,,San Antonio,cdo,
2025-07-07,91.94,77.0,,,,,San Antonio,cdo,
2025-07-08,93.02,77.0,,,,,San Antonio,cdo,
2025-07-09,93.02,75.92,,,,,San Antonio,cdo,
2025-07-10,95.0,73.04,,,,,San Antonio,cdo,
2025-07-11,91.94,75.92,,,,,San Antonio,cdo,
2025-07-12,95.0,77.0,,,,,San Antonio,cdo,
2025-07-13,89.96,73.94,,,,,San Antonio,cdo,
2025-07-14,89.96,75.92,,,,,San Antonio,cdo,
2025-07-15,96.08,78.98,,,,,San Antonio,cdo,
2025-07-16,96.98,78.98,,,,,San Antonio,cdo,
2025-07-17,98.06,75.02,,,,,San Antonio,cdo,
2025-07-18,96.98,75.02,,,,,San Antonio,cdo,
2025-07-19,96.98,78.08,,,,,San Antonio,cdo,
2025-07-20,89.06,78.08,,,,,San Antonio,cdo,
2025-07-21,96.08,77.0,,,,,San Antonio,cdo,
2025-07-22,98.96,77.0,,,,,San Antonio,cdo,
2025-07-23,98.96,77.0,,,,,San Antonio,cdo,
2025-07-24,100.04,77.0,,,,,San Antonio,cdo,
2025-07-25,93.92,73.94,,,,,San Antonio,cdo,
2025-07-26,96.08,75.92,,,,,San Antonio,cdo,
2025-07-27,93.92,75.92,,,,,San Antonio,cdo,
2025-07-28,96.98,73.94,,,,,San Antonio,cdo,
2025-07-29,98.96,75.02,,,,,San Antonio,cdo,
2025-07-30,100.04,66.92,,,,,San Antonio,cdo,
2025-07-31,100.94,73.94,,,,,San Antonio,cdo,
2025-08-01,100.94,78.08,,,,,San Antonio,cdo,
2025-08-02,100.94,75.92,,,,,San Antonio,cdo,
2025-08-03,100.04,71.96,,,,,San Antonio,cdo,
2025-08-04,93.02,75.92,,,,,San Antonio,cdo,
2025-08-05,98.06,71.96,,,,,San Antonio,cdo,
2025-08-06,98.96,75.92,,,,,San Antonio,cdo,
2025-08-07,98.96,77.0,,,,,San Antonio,cdo,
2025-08-08,100.04,77.0,,,,,San Antonio,cdo,
2025-08-09,100.04,78.08,,,,,San Antonio,cdo,
2025-08-10,98.96,78.08,,,,,San Antonio,cdo,
2025-08-11,98.96,78.08,,,,,San Antonio,cdo,
2025-08-12,100.94,78.98,,,,,San Antonio,cdo,
2025-08-13,100.04,80.06,,,,,San Antonio,cdo,
2025-08-14,102.02,78.98,,,,,San Antonio,cdo,
2025-08-15,96.98,78.98,,,,,San Antonio,cdo,
2025-08-16,98.06,75.92,,,,,San Antonio,cdo,
2025-08-17,100.94,78.98,,,,,San Antonio,cdo,
2025-08-18,100.94,78.08,,,,,San Antonio,cdo,
2025-08-19,98.06,75.92,,,,,San Antonio,cdo,
2025-08-20,98.96,73.04,,,,,San Antonio,cdo,
2025-08-21,89.96,75.02,,,,,San Antonio,cdo,
2025-08-22,98.06,71.96,,,,,San Antonio,cdo,
2025-08-23,96.08,73.94,,,,,San Antonio,cdo,
2025-08-24,98.96,73.94,,,,,San Antonio,cdo,
2025-08-25,98.06,75.92,,,,,San Antonio,cdo,
2025-08-26,96.08,75.92,,,,,San Antonio,cdo,
2025-08-27,98.06,78.08,,,,,San Antonio,cdo,
2025-08-28,100.94,78.08,,,,,San Antonio,cdo,
2025-08-29,102.02,78.98,,,,,San Antonio,cdo,
2025-08-30,100.04,77.0,,,,,San Antonio,cdo,
2025-08-31,96.08,71.96,,,,,San Antonio,cdo,
2025-09-01,89.96,73.94,,,,,San Antonio,cdo,
2025-09-02,96.98,71.96,,,,,San Antonio,cdo,
2025-09-03,98.06,77.0,,,,,San Antonio,cdo,
2025-09-04,100.04,69.08,,,,,San Antonio,cdo,
2025-09-05,96.98,77.0,,,,,San Antonio,cdo,
2025-09-06,89.06,75.02,,,,,San Antonio,cdo,
2025-09-07,78.08,71.06,,,,,San Antonio,cdo,
2025-09-08,87.08,69.98,,,,,San Antonio,cdo,
2025-09-09,89.96,64.94,,,,,San Antonio,cdo,
2025-09-10,91.94,69.08,,,,,San Antonio,cdo,
2025-09-11,93.02,66.92,,,,,San Antonio,cdo,
2025-09-12,93.92,75.02,,,,,San Antonio,cdo,
2025-09-13,93.02,71.06,,,,,San Antonio,cdo,
2025-09-14,93.02,71.06,,,,,San Antonio,cdo,
2025-09-15,91.94,71.06,,,,,San Antonio,cdo,
2025-09-16,91.94,71.06,,,,,San Antonio,cdo,
2025-09-17,91.94,69.08,,,,,San Antonio,cdo,
2025-09-18,91.94,69.98,,,,,San Antonio,cdo,
2025-09-19,93.02,71.06,,,,,San Antonio,cdo,
2025-09-20,93.02,71.06,,,,,San Antonio,cdo,
2025-09-21,93.92,77.0,,,,,San Antonio,cdo,
2025-09-22,95.0,77.0,,,,,San Antonio,cdo,
2025-09-23,96.98,78.98,,,,,San Antonio,cdo,
2025-09-24,93.02,75.92,,,,,San Antonio,cdo,
2025-09-25,91.94,73.94,,,,,San Antonio,cdo,
2025-09-26,91.04,64.94,,,,,San Antonio,cdo,
2025-09-27,91.94,62.96,,,,,San Antonio,cdo,
2025-09-28,91.04,64.04,,,,,San Antonio,cdo,
2025-09-29,87.08,64.04,,,,,San Antonio,cdo,
2025-09-30,91.94,64.94,,,,,San Antonio,cdo,
2025-10-01,93.02,64.94,,,,,San Antonio,cdo,
2025-10-02,93.02,66.02,,,,,San Antonio,cdo,
2025-10-03,93.02,68.0,,,,,San Antonio,cdo,
2025-10-04,89.96,69.08,,,,,San Antonio,cdo,
2025-10-05,91.04,68.0,,,,,San Antonio,cdo,
2025-10-06,91.94,69.08,,,,,San Antonio,cdo,
2025-10-07,93.02,75.02,,,,,San Antonio,cdo,
2025-10-08,93.92,73.94,,,,,San Antonio,cdo,
2025-10-09,93.02,73.04,,,,,San Antonio,cdo,
2025-10-10,91.94,68.0,,,,,San Antonio,cdo,
2025-10-11,91.94,64.04,,,,,San Antonio,cdo,
2025-10-12,89.96,62.96,,,,,San Antonio,cdo,
2025-10-13,89.96,66.02,,,,,San Antonio,cdo,
2025-10-14,87.98,66.02,,,,,San Antonio,cdo,
2025-10-15,91.04,64.94,,,,,San Antonio,cdo,
2025-10-16,87.08,66.02,,,,,San Antonio,cdo,
2025-10-17,91.04,69.98,,,,,San Antonio,cdo,
2025-10-18,93.02,73.04,,,,,San Antonio,cdo,
2025-10-19,87.98,62.06,,,,,San Antonio,cdo,
2025-10-20,93.02,62.96,,,,,San Antonio,cdo,
2025-10-21,89.96,71.96,,,,,San Antonio,cdo,
2025-10-22,87.98,68.0,,,,,San Antonio,cdo,
2025-10-23,89.96,71.96,,,,,San Antonio,cdo,
2025-10-24,89.96,60.98,,,,,San Antonio,cdo,
2025-10-25,82.04,60.98,,,,,San Antonio,cdo,
2025-10-26,87.08,62.96,,,,,San Antonio,cdo,
2025-10-27,87.98,62.96,,,,,San Antonio,cdo,
2025-10-28,91.04,62.96,,,,,San Antonio,cdo,
2025-10-29,69.08,46.94,,,,,San Antonio,cdo,
2025-10-30,73.04,39.92,,,,,San Antonio,cdo,
2025-10-31,75.02,42.98,,,,,San Antonio,cdo,
2025-11-01,75.92,51.08,,,,,San Antonio,cdo,
2025-11-02,73.94,48.02,,,,,San Antonio,cdo,
2025-11-03,77.0,46.04,,,,,San Antonio,cdo,
2025-11-04,78.98,50.0,,,,,San Antonio,cdo,
2025-11-05,82.94,55.04,,,,,San Antonio,cdo,
2025-11-06,82.94,55.04,,,,,San Antonio,cdo,
2025-11-07,89.06,59.0,,,,,San Antonio,cdo,
2025-11-08,89.06,57.92,,,,,San Antonio,cdo,
2025-11-09,73.94,53.96,,,,,San Antonio,cdo,
2025-11-10,64.94,41.0,,,,,San Antonio,cdo,
2025-11-11,73.04,37.94,,,,,San Antonio,cdo,
2025-11-12,82.04,50.0,,,,,San Antonio,cdo,
2025-11-13,84.02,57.02,,,,,San Antonio,cdo,
2025-11-14,84.02,66.02,,,,,San Antonio,cdo,
2025-11-15,84.02,68.0,,,,,San Antonio,cdo,
2025-11-16,84.92,68.0,,,,,San Antonio,cdo,
2025-11-17,87.08,71.06,,,,,San Antonio,cdo,
2025-11-18,84.92,73.04,,,,,San Antonio,cdo,
2025-11-19,84.92,73.04,,,,,San Antonio,cdo,
2025-11-20,86.0,69.08,,,,,San Antonio,cdo,
2025-11-21,75.92,66.92,,,,,San Antonio,cdo,
2025-11-22,78.98,64.04,,,,,San Antonio,cdo,
2025-11-23,68.0,57.92,,,,,San Antonio,cdo,
2025-11-24,73.94,55.94,,,,,San Antonio,cdo,
2025-11-25,84.02,50.0,,,,,San Antonio,cdo,
2025-11-26,69.08,53.06,,,,,San Antonio,cdo,
2025-11-27,64.04,48.92,,,,,San Antonio,cdo,
2025-11-28,66.92,53.96,,,,,San Antonio,cdo,
2025-11-29,78.08,62.06,,,,,San Antonio,cdo,
2025-11-30,64.04,46.94,,,,,San Antonio,cdo,
2025-12-01,50.0,42.08,,,,,San Antonio,cdo,
2025-12-02,55.94,35.06,,,,,San Antonio,cdo,
2025-12-03,57.92,37.04,,,,,San Antonio,cdo,
2025-12-04,57.02,46.04,,,,,San Antonio,cdo,
2025-12-05,55.04,44.96,,,,,San Antonio,cdo,
2025-12-06,78.08,48.02,,,,,San Antonio,cdo,
2025-12-07,80.06,51.98,,,,,San Antonio,cdo,
2025-12-08,66.02,39.92,,,,,San Antonio,cdo,
2025-12-09,66.92,33.98,,,,,San Antonio,cdo,
2025-12-10,75.02,42.98,,,,,San Antonio,cdo,
2025-12-11,69.98,39.92,,,,,San Antonio,cdo,
2025-12-12,75.02,55.04,,,,,San Antonio,cdo,
2025-12-13,77.0,57.92,,,,,San Antonio,cdo,
2025-12-14,64.94,39.92,,,,,San Antonio,cdo,
2025-12-15,57.92,37.94,,,,,San Antonio,cdo,
2025-12-16,60.08,42.08,,,,,San Antonio,cdo,
2025-12-17,66.02,59.0,,,,,San Antonio,cdo,
2025-12-18,80.06,57.02,,,,,San Antonio,cdo,
2025-12-19,69.08,41.0,,,,,San Antonio,cdo,
2025-12-20,71.96,51.08,,,,,San Antonio,cdo,
2025-12-21,75.92,51.98,,,,,San Antonio,cdo,
2025-12-22,78.98,62.06,,,,,San Antonio,cdo,
2025-12-23,80.06,66.92,,,,,San Antonio,cdo,
2025-12-24,78.98,64.94,,,,,San Antonio,cdo,
2025-12-25,78.98,64.94,,,,,San Antonio,cdo,
2025-12-26,80.96,66.92,,,,,San Antonio,cdo,
2025-12-27,80.06,68.0,,,,,San Antonio,cdo,
2025-12-28,77.0,55.94,,,,,San Antonio,cdo,
2025-12-29,55.94,42.98,,,,,San Antonio,cdo,
2025-12-30,60.98,41.0,,,,,San Antonio,cdo,
2025-12-31,69.08,35.06,,,,,San Antonio,cdo,
2026-01-01,73.94,41.0,,,,,San Antonio,cdo,
2026-01-02,89.06,59.0,,,,,San Antonio,cdo,
2026-01-03,78.98,51.98,,,,,San Antonio,cdo,
2026-01-04,71.06,48.02,,,,,San Antonio,cdo,
2026-01-05,73.94,53.96,,,,,San Antonio,cdo,
2026-01-06,82.94,57.02,,,,,San Antonio,cdo,
2026-01-07,80.96,51.98,,,,,San Antonio,cdo,
2026-01-08,75.92,60.08,,,,,San Antonio,cdo,
2026-01-09,73.04,57.92,,,,,San Antonio,cdo,
2026-01-10,64.04,42.08,,,,,San Antonio,cdo,
2026-01-11,62.06,35.96,,,,,San Antonio,cdo,
2026-01-12,62.06,42.98,,,,,San Antonio,cdo,
2026-01-13,62.06,48.02,,,,,San Antonio,cdo,
2026-01-14,73.04,42.98,,,,,San Antonio,cdo,
2026-01-15,66.92,37.04,,,,,San Antonio,cdo,
2026-01-16,73.94,44.06,,,,,San Antonio,cdo,
2026-01-17,57.02,37.04,,,,,San Antonio,cdo,
2026-01-18,62.06,28.04,,,,,San Antonio,cdo,
2026-01-19,68.0,30.92,,,,,San Antonio,cdo,
2026-01-20,60.08,46.04,,,,,San Antonio,cdo,
2026-01-21,71.06,51.98,,,,,San Antonio,cdo,
2026-01-22,73.04,46.94,,,,,San Antonio,cdo,
2026-01-23,68.0,53.06,,,,,San Antonio,cdo,
2026-01-24,53.06,26.06,,,,,San Antonio,cdo,
2026-01-25,32.0,21.92,,,,,San Antonio,cdo,
2026-01-26,39.92,19.94,,,,,San Antonio,cdo,
2026-01-27,48.92,21.02,,,,,San Antonio,cdo,
2026-01-28,62.96,28.94,,,,,San Antonio,cdo,
2026-01-29,69.98,33.08,,,,,San Antonio,cdo,
2026-01-30,57.02,37.04,,,,,San Antonio,cdo,
2026-01-31,51.08,33.08,,,,,San Antonio,cdo,
2026-02-01,55.04,26.96,,,,,San Antonio,cdo,
2026-02-02,69.08,33.08,,,,,San Antonio,cdo,
2026-02-03,71.06,57.92,,,,,San Antonio,cdo,
2026-02-04,69.08,46.94,,,,,San Antonio,cdo,
2026-02-05,69.98,37.94,,,,,San Antonio,cdo,
2026-02-06,82.04,39.92,,,,,San Antonio,cdo,
2026-02-07,82.94,44.96,,,,,San Antonio,cdo,
2026-02-08,80.06,44.96,,,,,San Antonio,cdo,
2026-02-09,82.94,51.08,,,,,San Antonio,cdo,
2026-02-10,68.0,60.08,,,,,San Antonio,cdo,
2026-02-11,77.0,57.92,,,,,San Antonio,cdo,
2026-02-12,78.08,51.98,,,,,San Antonio,cdo,
2026-02-13,78.98,60.98,,,,,San Antonio,cdo,
2026-02-14,77.0,53.96,,,,,San Antonio,cdo,
2026-02-15,77.0,51.98,,,,,San Antonio,cdo,
2026-02-16,78.08,46.94,,,,,San Antonio,cdo,
2026-02-17,84.92,57.92,,,,,San Antonio,cdo,
2026-02-18,75.92,62.96,,,,,San Antonio,cdo,
2026-02-19,86.0,64.04,,,,,San Antonio,cdo,
2026-02-20,73.94,60.08,,,,,San Antonio,cdo,
2026-02-21,75.92,51.98,,,,,San Antonio,cdo,
2026-02-22,66.02,44.06,,,,,San Antonio,cdo,
2026-02-23,66.02,41.0,,,,,San Antonio,cdo,
2026-02-24,75.02,39.02,,,,,San Antonio,cdo,
2026-02-25,87.08,53.06,,,,,San Antonio,cdo,
2026-02-26,95.0,55.94,,,,,San Antonio,cdo,
2026-02-27,86.0,60.08,,,,,San Antonio,cdo,
2026-02-28,84.92,57.02,,,,,San Antonio,cdo,
2026-03-01,86.0,66.92,,,,,San Antonio,cdo,
2026-03-02,86.0,66.02,,,,,San Antonio,cdo,
2026-03-03,87.08,66.02,,,,,San Antonio,cdo,
2026-03-04,87.98,71.06,,,,,San Antonio,cdo,
2026-03-05,87.08,69.98,,,,,San Antonio,cdo,
2026-03-06,86.0,71.06,,,,,San Antonio,cdo,
2026-03-07,78.98,55.94,,,,,San Antonio,cdo,
2026-03-08,62.96,55.04,,,,,San Antonio,cdo,
2026-03-09,78.08,60.98,,,,,San Antonio,cdo,
2026-03-10,84.02,71.06,,,,,San Antonio,cdo,
2026-03-11,84.92,60.08,,,,,San Antonio,cdo,
2026-03-12,69.98,48.02,,,,,San Antonio,cdo,
2026-03-13,80.96,44.96,,,,,San Antonio,cdo,
2026-03-14,87.98,55.04,,,,,San Antonio,cdo,
2026-03-15,98.06,53.96,,,,,San Antonio,cdo,
2026-03-16,59.0,42.08,,,,,San Antonio,cdo,
2026-03-17,66.02,35.96,,,,,San Antonio,cdo,
2026-03-18,78.08,46.04,,,,,San Antonio,cdo,
2026-03-19,84.02,51.08,,,,,San Antonio,cdo,
2026-03-20,89.96,55.04,,,,,San Antonio,cdo,
2026-03-21,93.02,57.02,,,,,San Antonio,cdo,
2026-03-22,71.0,59.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=29&format=txt&glossary=0,San Antonio,cli_archive,29.0
2026-03-23,67.0,59.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=25&format=txt&glossary=0,San Antonio,cli_archive,25.0
2026-03-24,69.0,65.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=21&format=txt&glossary=0,San Antonio,cli_archive,21.0
2026-03-25,70.0,69.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=17&format=txt&glossary=0,San Antonio,cli_archive,17.0
2026-03-26,70.0,69.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=13&format=txt&glossary=0,San Antonio,cli_archive,13.0
2026-03-27,69.0,66.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=9&format=txt&glossary=0,San Antonio,cli_archive,9.0
2026-03-28,57.0,57.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=5&format=txt&glossary=0,San Antonio,cli_archive,5.0
2026-04-04,74.0,72.0,,False,SAT,https://forecast.weather.gov/product.php?site=NWS&issuedby=SAT&product=CLI&version=49&format=txt&glossary=0,San Antonio,cli_archive,49.0
