as_of_utc,date,forecast_high_f,forecast_low_f,ensemble_high_std_f,ensemble_low_std_f,forecast_model,forecast_lead_days,forecast_source
2025-05-27T12:00:00+00:00,2025-05-28,102.02,67.28,,,best_match,1.0,open_meteo_previous_runs
2025-05-28T12:00:00+00:00,2025-05-29,98.96,70.34,,,best_match,1.0,open_meteo_previous_runs
2025-05-29T12:00:00+00:00,2025-05-30,102.38,72.5,,,best_match,1.0,open_meteo_previous_runs
2025-05-30T12:00:00+00:00,2025-05-31,101.12,75.2,,,best_match,1.0,open_meteo_previous_runs
2025-05-31T12:00:00+00:00,2025-06-01,88.16,70.34,,,best_match,1.0,open_meteo_previous_runs
2025-06-01T12:00:00+00:00,2025-06-02,91.22,69.26,,,best_match,1.0,open_meteo_previous_runs
2025-06-02T12:00:00+00:00,2025-06-03,96.08,71.6,,,best_match,1.0,open_meteo_previous_runs
2025-06-03T12:00:00+00:00,2025-06-04,95.72,68.9,,,best_match,1.0,open_meteo_previous_runs
2025-06-04T12:00:00+00:00,2025-06-05,98.78,71.42,,,best_match,1.0,open_meteo_previous_runs
2025-06-05T12:00:00+00:00,2025-06-06,101.48,71.96,,,best_match,1.0,open_meteo_previous_runs
2025-06-06T12:00:00+00:00,2025-06-07,104.18,71.6,,,best_match,1.0,open_meteo_previous_runs
2025-06-07T12:00:00+00:00,2025-06-08,105.98,72.5,,,best_match,1.0,open_meteo_previous_runs
2025-06-08T12:00:00+00:00,2025-06-09,107.42,75.2,,,best_match,1.0,open_meteo_previous_runs
2025-06-09T12:00:00+00:00,2025-06-10,106.16,75.02,,,best_match,1.0,open_meteo_previous_runs
2025-06-10T12:00:00+00:00,2025-06-11,105.8,77.36,,,best_match,1.0,open_meteo_previous_runs
2025-06-11T12:00:00+00:00,2025-06-12,106.52,76.82,,,best_match,1.0,open_meteo_previous_runs
2025-06-12T12:00:00+00:00,2025-06-13,106.16,74.66,,,best_match,1.0,open_meteo_previous_runs
2025-06-13T12:00:00+00:00,2025-06-14,108.68,75.38,,,best_match,1.0,open_meteo_previous_runs
2025-06-14T12:00:00+00:00,2025-06-15,113.18,75.2,,,best_match,1.0,open_meteo_previous_runs
2025-06-15T12:00:00+00:00,2025-06-16,111.38,78.62,,,best_match,1.0,open_meteo_previous_runs
2025-06-16T12:00:00+00:00,2025-06-17,109.4,78.26,,,best_match,1.0,open_meteo_previous_runs
2025-06-17T12:00:00+00:00,2025-06-18,113.0,77.54,,,best_match,1.0,open_meteo_previous_runs
2025-06-18T12:00:00+00:00,2025-06-19,114.8,78.62,,,best_match,1.0,open_meteo_previous_runs
2025-06-19T12:00:00+00:00,2025-06-20,106.88,78.26,,,best_match,1.0,open_meteo_previous_runs
2025-06-20T12:00:00+00:00,2025-06-21,103.82,75.74,,,best_match,1.0,open_meteo_previous_runs
2025-06-21T12:00:00+00:00,2025-06-22,99.14,71.78,,,best_match,1.0,open_meteo_previous_runs
2025-06-22T12:00:00+00:00,2025-06-23,100.94,70.52,,,best_match,1.0,open_meteo_previous_runs
2025-06-23T12:00:00+00:00,2025-06-24,102.2,71.06,,,best_match,1.0,open_meteo_previous_runs
2025-06-24T12:00:00+00:00,2025-06-25,103.64,69.44,,,best_match,1.0,open_meteo_previous_runs
2025-06-25T12:00:00+00:00,2025-06-26,104.54,72.5,,,best_match,1.0,open_meteo_previous_runs
2025-06-26T12:00:00+00:00,2025-06-27,105.26,76.28,,,best_match,1.0,open_meteo_previous_runs
2025-06-27T12:00:00+00:00,2025-06-28,107.78,78.08,,,best_match,1.0,open_meteo_previous_runs
2025-06-28T12:00:00+00:00,2025-06-29,112.46,80.06,,,best_match,1.0,open_meteo_previous_runs
2025-06-29T12:00:00+00:00,2025-06-30,116.06,82.22,,,best_match,1.0,open_meteo_previous_runs
2025-06-30T12:00:00+00:00,2025-07-01,111.2,88.88,,,best_match,1.0,open_meteo_previous_runs
2025-07-01T12:00:00+00:00,2025-07-02,107.6,78.26,,,best_match,1.0,open_meteo_previous_runs
2025-07-02T12:00:00+00:00,2025-07-03,102.92,76.1,,,best_match,1.0,open_meteo_previous_runs
2025-07-03T12:00:00+00:00,2025-07-04,103.1,76.28,,,best_match,1.0,open_meteo_previous_runs
2025-07-04T12:00:00+00:00,2025-07-05,104.9,81.68,,,best_match,1.0,open_meteo_previous_runs
2025-07-05T12:00:00+00:00,2025-07-06,109.4,82.76,,,best_match,1.0,open_meteo_previous_runs
2025-07-06T12:00:00+00:00,2025-07-07,109.76,83.84,,,best_match,1.0,open_meteo_previous_runs
2025-07-07T12:00:00+00:00,2025-07-08,110.84,84.92,,,best_match,1.0,open_meteo_previous_runs
2025-07-08T12:00:00+00:00,2025-07-09,116.78,86.9,,,best_match,1.0,open_meteo_previous_runs
2025-07-09T12:00:00+00:00,2025-07-10,111.02,86.36,,,best_match,1.0,open_meteo_previous_runs
2025-07-10T12:00:00+00:00,2025-07-11,108.5,84.92,,,best_match,1.0,open_meteo_previous_runs
2025-07-11T12:00:00+00:00,2025-07-12,107.42,81.68,,,best_match,1.0,open_meteo_previous_runs
2025-07-12T12:00:00+00:00,2025-07-13,106.52,82.76,,,best_match,1.0,open_meteo_previous_runs
2025-07-13T12:00:00+00:00,2025-07-14,105.8,83.66,,,best_match,1.0,open_meteo_previous_runs
2025-07-14T12:00:00+00:00,2025-07-15,104.9,83.84,,,best_match,1.0,open_meteo_previous_runs
2025-07-15T12:00:00+00:00,2025-07-16,101.84,82.94,,,best_match,1.0,open_meteo_previous_runs
2025-07-16T12:00:00+00:00,2025-07-17,101.84,79.16,,,best_match,1.0,open_meteo_previous_runs
2025-07-17T12:00:00+00:00,2025-07-18,106.16,80.6,,,best_match,1.0,open_meteo_previous_runs
2025-07-18T12:00:00+00:00,2025-07-19,107.06,84.56,,,best_match,1.0,open_meteo_previous_runs
2025-07-19T12:00:00+00:00,2025-07-20,103.46,81.68,,,best_match,1.0,open_meteo_previous_runs
2025-07-20T12:00:00+00:00,2025-07-21,102.74,77.0,,,best_match,1.0,open_meteo_previous_runs
2025-07-21T12:00:00+00:00,2025-07-22,99.32,72.14,,,best_match,1.0,open_meteo_previous_runs
2025-07-22T12:00:00+00:00,2025-07-23,104.0,75.38,,,best_match,1.0,open_meteo_previous_runs
2025-07-23T12:00:00+00:00,2025-07-24,105.62,74.3,,,best_match,1.0,open_meteo_previous_runs
2025-07-24T12:00:00+00:00,2025-07-25,107.96,74.3,,,best_match,1.0,open_meteo_previous_runs
2025-07-25T12:00:00+00:00,2025-07-26,106.88,73.4,,,best_match,1.0,open_meteo_previous_runs
2025-07-26T12:00:00+00:00,2025-07-27,109.4,75.38,,,best_match,1.0,open_meteo_previous_runs
2025-07-27T12:00:00+00:00,2025-07-28,110.48,77.72,,,best_match,1.0,open_meteo_previous_runs
2025-07-28T12:00:00+00:00,2025-07-29,108.32,81.32,,,best_match,1.0,open_meteo_previous_runs
2025-07-29T12:00:00+00:00,2025-07-30,110.48,81.32,,,best_match,1.0,open_meteo_previous_runs
2025-07-30T12:00:00+00:00,2025-07-31,110.84,81.5,,,best_match,1.0,open_meteo_previous_runs
2025-07-31T12:00:00+00:00,2025-08-01,111.92,83.48,,,best_match,1.0,open_meteo_previous_runs
2025-08-01T12:00:00+00:00,2025-08-02,112.28,82.22,,,best_match,1.0,open_meteo_previous_runs
2025-08-02T12:00:00+00:00,2025-08-03,111.56,77.9,,,best_match,1.0,open_meteo_previous_runs
2025-08-03T12:00:00+00:00,2025-08-04,110.66,78.98,,,best_match,1.0,open_meteo_previous_runs
2025-08-04T12:00:00+00:00,2025-08-05,112.82,82.58,,,best_match,1.0,open_meteo_previous_runs
2025-08-05T12:00:00+00:00,2025-08-06,115.16,84.92,,,best_match,1.0,open_meteo_previous_runs
2025-08-06T12:00:00+00:00,2025-08-07,116.42,83.3,,,best_match,1.0,open_meteo_previous_runs
2025-08-07T12:00:00+00:00,2025-08-08,110.84,86.54,,,best_match,1.0,open_meteo_previous_runs
2025-08-08T12:00:00+00:00,2025-08-09,109.04,83.66,,,best_match,1.0,open_meteo_previous_runs
2025-08-09T12:00:00+00:00,2025-08-10,108.14,85.64,,,best_match,1.0,open_meteo_previous_runs
2025-08-10T12:00:00+00:00,2025-08-11,109.4,86.36,,,best_match,1.0,open_meteo_previous_runs
2025-08-11T12:00:00+00:00,2025-08-12,109.22,84.74,,,best_match,1.0,open_meteo_previous_runs
2025-08-12T12:00:00+00:00,2025-08-13,107.78,80.96,,,best_match,1.0,open_meteo_previous_runs
2025-08-13T12:00:00+00:00,2025-08-14,107.24,80.06,,,best_match,1.0,open_meteo_previous_runs
2025-08-14T12:00:00+00:00,2025-08-15,102.2,80.6,,,best_match,1.0,open_meteo_previous_runs
2025-08-15T12:00:00+00:00,2025-08-16,102.56,80.42,,,best_match,1.0,open_meteo_previous_runs
2025-08-16T12:00:00+00:00,2025-08-17,105.26,76.1,,,best_match,1.0,open_meteo_previous_runs
2025-08-17T12:00:00+00:00,2025-08-18,106.52,80.06,,,best_match,1.0,open_meteo_previous_runs
2025-08-18T12:00:00+00:00,2025-08-19,109.58,83.84,,,best_match,1.0,open_meteo_previous_runs
2025-08-19T12:00:00+00:00,2025-08-20,112.28,83.48,,,best_match,1.0,open_meteo_previous_runs
2025-08-20T12:00:00+00:00,2025-08-21,113.18,86.36,,,best_match,1.0,open_meteo_previous_runs
2025-08-21T12:00:00+00:00,2025-08-22,110.66,87.26,,,best_match,1.0,open_meteo_previous_runs
2025-08-22T12:00:00+00:00,2025-08-23,109.22,86.18,,,best_match,1.0,open_meteo_previous_runs
2025-08-23T12:00:00+00:00,2025-08-24,110.48,85.46,,,best_match,1.0,open_meteo_previous_runs
2025-08-24T12:00:00+00:00,2025-08-25,102.2,72.86,,,best_match,1.0,open_meteo_previous_runs
2025-08-25T12:00:00+00:00,2025-08-26,97.16,73.22,,,best_match,1.0,open_meteo_previous_runs
2025-08-26T12:00:00+00:00,2025-08-27,101.48,79.16,,,best_match,1.0,open_meteo_previous_runs
2025-08-27T12:00:00+00:00,2025-08-28,103.82,82.94,,,best_match,1.0,open_meteo_previous_runs
2025-08-28T12:00:00+00:00,2025-08-29,104.0,80.6,,,best_match,1.0,open_meteo_previous_runs
2025-08-29T12:00:00+00:00,2025-08-30,105.26,79.52,,,best_match,1.0,open_meteo_previous_runs
2025-08-30T12:00:00+00:00,2025-08-31,109.04,76.28,,,best_match,1.0,open_meteo_previous_runs
2025-08-31T12:00:00+00:00,2025-09-01,107.24,82.94,,,best_match,1.0,open_meteo_previous_runs
2025-09-01T12:00:00+00:00,2025-09-02,105.62,85.46,,,best_match,1.0,open_meteo_previous_runs
2025-09-02T12:00:00+00:00,2025-09-03,103.46,79.16,,,best_match,1.0,open_meteo_previous_runs
2025-09-03T12:00:00+00:00,2025-09-04,100.04,79.34,,,best_match,1.0,open_meteo_previous_runs
2025-09-04T12:00:00+00:00,2025-09-05,97.16,75.38,,,best_match,1.0,open_meteo_previous_runs
2025-09-05T12:00:00+00:00,2025-09-06,97.52,78.44,,,best_match,1.0,open_meteo_previous_runs
2025-09-06T12:00:00+00:00,2025-09-07,100.94,80.06,,,best_match,1.0,open_meteo_previous_runs
2025-09-07T12:00:00+00:00,2025-09-08,102.92,77.72,,,best_match,1.0,open_meteo_previous_runs
2025-09-08T12:00:00+00:00,2025-09-09,105.08,79.52,,,best_match,1.0,open_meteo_previous_runs
2025-09-09T12:00:00+00:00,2025-09-10,105.08,78.62,,,best_match,1.0,open_meteo_previous_runs
2025-09-10T12:00:00+00:00,2025-09-11,101.12,76.28,,,best_match,1.0,open_meteo_previous_runs
2025-09-11T12:00:00+00:00,2025-09-12,100.4,74.48,,,best_match,1.0,open_meteo_previous_runs
2025-09-12T12:00:00+00:00,2025-09-13,97.52,69.26,,,best_match,1.0,open_meteo_previous_runs
2025-09-13T12:00:00+00:00,2025-09-14,99.14,68.72,,,best_match,1.0,open_meteo_previous_runs
2025-09-14T12:00:00+00:00,2025-09-15,100.76,70.16,,,best_match,1.0,open_meteo_previous_runs
2025-09-15T12:00:00+00:00,2025-09-16,102.92,75.74,,,best_match,1.0,open_meteo_previous_runs
2025-09-16T12:00:00+00:00,2025-09-17,103.46,77.54,,,best_match,1.0,open_meteo_previous_runs
2025-09-17T12:00:00+00:00,2025-09-18,93.38,80.24,,,best_match,1.0,open_meteo_previous_runs
2025-09-18T12:00:00+00:00,2025-09-19,91.76,74.84,,,best_match,1.0,open_meteo_previous_runs
2025-09-19T12:00:00+00:00,2025-09-20,100.4,78.62,,,best_match,1.0,open_meteo_previous_runs
2025-09-20T12:00:00+00:00,2025-09-21,100.22,76.82,,,best_match,1.0,open_meteo_previous_runs
2025-09-21T12:00:00+00:00,2025-09-22,95.54,77.9,,,best_match,1.0,open_meteo_previous_runs
2025-09-22T12:00:00+00:00,2025-09-23,101.3,74.84,,,best_match,1.0,open_meteo_previous_runs
2025-09-23T12:00:00+00:00,2025-09-24,106.34,75.02,,,best_match,1.0,open_meteo_previous_runs
2025-09-24T12:00:00+00:00,2025-09-25,105.44,77.36,,,best_match,1.0,open_meteo_previous_runs
2025-09-25T12:00:00+00:00,2025-09-26,95.54,69.08,,,best_match,1.0,open_meteo_previous_runs
2025-09-26T12:00:00+00:00,2025-09-27,89.42,68.18,,,best_match,1.0,open_meteo_previous_runs
2025-09-27T12:00:00+00:00,2025-09-28,86.0,67.28,,,best_match,1.0,open_meteo_previous_runs
2025-09-28T12:00:00+00:00,2025-09-29,92.3,67.46,,,best_match,1.0,open_meteo_previous_runs
2025-09-29T12:00:00+00:00,2025-09-30,95.0,68.0,,,best_match,1.0,open_meteo_previous_runs
2025-09-30T12:00:00+00:00,2025-10-01,95.72,68.72,,,best_match,1.0,open_meteo_previous_runs
2025-10-01T12:00:00+00:00,2025-10-02,100.22,68.0,,,best_match,1.0,open_meteo_previous_runs
2025-10-02T12:00:00+00:00,2025-10-03,98.42,72.5,,,best_match,1.0,open_meteo_previous_runs
2025-10-03T12:00:00+00:00,2025-10-04,88.34,67.46,,,best_match,1.0,open_meteo_previous_runs
2025-10-04T12:00:00+00:00,2025-10-05,88.16,60.8,,,best_match,1.0,open_meteo_previous_runs
2025-10-05T12:00:00+00:00,2025-10-06,93.2,59.72,,,best_match,1.0,open_meteo_previous_runs
2025-10-06T12:00:00+00:00,2025-10-07,97.52,60.44,,,best_match,1.0,open_meteo_previous_runs
2025-10-07T12:00:00+00:00,2025-10-08,97.88,65.48,,,best_match,1.0,open_meteo_previous_runs
2025-10-08T12:00:00+00:00,2025-10-09,86.54,72.5,,,best_match,1.0,open_meteo_previous_runs
2025-10-09T12:00:00+00:00,2025-10-10,88.16,73.4,,,best_match,1.0,open_meteo_previous_runs
2025-10-10T12:00:00+00:00,2025-10-11,89.6,70.34,,,best_match,1.0,open_meteo_previous_runs
2025-10-11T12:00:00+00:00,2025-10-12,78.62,69.26,,,best_match,1.0,open_meteo_previous_runs
2025-10-12T12:00:00+00:00,2025-10-13,78.08,67.46,,,best_match,1.0,open_meteo_previous_runs
2025-10-13T12:00:00+00:00,2025-10-14,82.58,62.96,,,best_match,1.0,open_meteo_previous_runs
2025-10-14T12:00:00+00:00,2025-10-15,77.18,59.54,,,best_match,1.0,open_meteo_previous_runs
2025-10-15T12:00:00+00:00,2025-10-16,81.14,53.96,,,best_match,1.0,open_meteo_previous_runs
2025-10-16T12:00:00+00:00,2025-10-17,82.4,53.96,,,best_match,1.0,open_meteo_previous_runs
2025-10-17T12:00:00+00:00,2025-10-18,88.34,55.22,,,best_match,1.0,open_meteo_previous_runs
2025-10-18T12:00:00+00:00,2025-10-19,90.5,57.2,,,best_match,1.0,open_meteo_previous_runs
2025-10-19T12:00:00+00:00,2025-10-20,89.6,56.84,,,best_match,1.0,open_meteo_previous_runs
2025-10-20T12:00:00+00:00,2025-10-21,90.86,58.1,,,best_match,1.0,open_meteo_previous_runs
2025-10-21T12:00:00+00:00,2025-10-22,94.1,66.02,,,best_match,1.0,open_meteo_previous_runs
2025-10-22T12:00:00+00:00,2025-10-23,83.3,58.46,,,best_match,1.0,open_meteo_previous_runs
2025-10-23T12:00:00+00:00,2025-10-24,84.74,56.48,,,best_match,1.0,open_meteo_previous_runs
2025-10-24T12:00:00+00:00,2025-10-25,87.08,58.46,,,best_match,1.0,open_meteo_previous_runs
2025-10-25T12:00:00+00:00,2025-10-26,87.8,58.64,,,best_match,1.0,open_meteo_previous_runs
2025-10-26T12:00:00+00:00,2025-10-27,89.06,58.1,,,best_match,1.0,open_meteo_previous_runs
2025-10-27T12:00:00+00:00,2025-10-28,93.92,58.28,,,best_match,1.0,open_meteo_previous_runs
2025-10-28T12:00:00+00:00,2025-10-29,91.94,59.54,,,best_match,1.0,open_meteo_previous_runs
2025-10-29T12:00:00+00:00,2025-10-30,91.22,61.7,,,best_match,1.0,open_meteo_previous_runs
2025-10-30T12:00:00+00:00,2025-10-31,87.98,56.66,,,best_match,1.0,open_meteo_previous_runs
2025-10-31T12:00:00+00:00,2025-11-01,88.52,55.22,,,best_match,1.0,open_meteo_previous_runs
2025-11-01T12:00:00+00:00,2025-11-02,90.5,55.4,,,best_match,1.0,open_meteo_previous_runs
2025-11-02T12:00:00+00:00,2025-11-03,90.5,56.12,,,best_match,1.0,open_meteo_previous_runs
2025-11-03T12:00:00+00:00,2025-11-04,89.42,57.74,,,best_match,1.0,open_meteo_previous_runs
2025-11-04T12:00:00+00:00,2025-11-05,88.52,57.38,,,best_match,1.0,open_meteo_previous_runs
2025-11-05T12:00:00+00:00,2025-11-06,85.46,56.84,,,best_match,1.0,open_meteo_previous_runs
2025-11-06T12:00:00+00:00,2025-11-07,84.92,55.22,,,best_match,1.0,open_meteo_previous_runs
2025-11-07T12:00:00+00:00,2025-11-08,85.64,55.58,,,best_match,1.0,open_meteo_previous_runs
2025-11-08T12:00:00+00:00,2025-11-09,90.68,56.84,,,best_match,1.0,open_meteo_previous_runs
2025-11-09T12:00:00+00:00,2025-11-10,88.88,58.82,,,best_match,1.0,open_meteo_previous_runs
2025-11-10T12:00:00+00:00,2025-11-11,87.26,56.84,,,best_match,1.0,open_meteo_previous_runs
2025-11-11T12:00:00+00:00,2025-11-12,86.36,58.64,,,best_match,1.0,open_meteo_previous_runs
2025-11-12T12:00:00+00:00,2025-11-13,87.98,57.74,,,best_match,1.0,open_meteo_previous_runs
2025-11-13T12:00:00+00:00,2025-11-14,84.92,59.36,,,best_match,1.0,open_meteo_previous_runs
2025-11-14T12:00:00+00:00,2025-11-15,81.86,57.92,,,best_match,1.0,open_meteo_previous_runs
2025-11-15T12:00:00+00:00,2025-11-16,70.88,56.84,,,best_match,1.0,open_meteo_previous_runs
2025-11-16T12:00:00+00:00,2025-11-17,72.14,51.62,,,best_match,1.0,open_meteo_previous_runs
2025-11-17T12:00:00+00:00,2025-11-18,67.46,57.02,,,best_match,1.0,open_meteo_previous_runs
2025-11-18T12:00:00+00:00,2025-11-19,68.18,55.04,,,best_match,1.0,open_meteo_previous_runs
2025-11-19T12:00:00+00:00,2025-11-20,63.68,50.36,,,best_match,1.0,open_meteo_previous_runs
2025-11-20T12:00:00+00:00,2025-11-21,67.46,48.2,,,best_match,1.0,open_meteo_previous_runs
2025-11-21T12:00:00+00:00,2025-11-22,74.84,50.9,,,best_match,1.0,open_meteo_previous_runs
2025-11-22T12:00:00+00:00,2025-11-23,61.7,52.52,,,best_match,1.0,open_meteo_previous_runs
2025-11-23T12:00:00+00:00,2025-11-24,64.58,48.02,,,best_match,1.0,open_meteo_previous_runs
2025-11-24T12:00:00+00:00,2025-11-25,73.76,48.02,,,best_match,1.0,open_meteo_previous_runs
2025-11-25T12:00:00+00:00,2025-11-26,80.6,46.94,,,best_match,1.0,open_meteo_previous_runs
2025-11-26T12:00:00+00:00,2025-11-27,82.4,49.46,,,best_match,1.0,open_meteo_previous_runs
2025-11-27T12:00:00+00:00,2025-11-28,75.74,50.9,,,best_match,1.0,open_meteo_previous_runs
2025-11-28T12:00:00+00:00,2025-11-29,73.4,47.66,,,best_match,1.0,open_meteo_previous_runs
2025-11-29T12:00:00+00:00,2025-11-30,73.04,46.58,,,best_match,1.0,open_meteo_previous_runs
2025-11-30T12:00:00+00:00,2025-12-01,70.34,45.68,,,best_match,1.0,open_meteo_previous_runs
2025-12-01T12:00:00+00:00,2025-12-02,70.88,42.62,,,best_match,1.0,open_meteo_previous_runs
2025-12-02T12:00:00+00:00,2025-12-03,66.2,43.16,,,best_match,1.0,open_meteo_previous_runs
2025-12-03T12:00:00+00:00,2025-12-04,66.2,40.1,,,best_match,1.0,open_meteo_previous_runs
2025-12-04T12:00:00+00:00,2025-12-05,67.1,39.2,,,best_match,1.0,open_meteo_previous_runs
2025-12-05T12:00:00+00:00,2025-12-06,68.36,40.64,,,best_match,1.0,open_meteo_previous_runs
2025-12-06T12:00:00+00:00,2025-12-07,73.94,43.52,,,best_match,1.0,open_meteo_previous_runs
2025-12-07T12:00:00+00:00,2025-12-08,76.46,42.62,,,best_match,1.0,open_meteo_previous_runs
2025-12-08T12:00:00+00:00,2025-12-09,79.52,44.6,,,best_match,1.0,open_meteo_previous_runs
2025-12-09T12:00:00+00:00,2025-12-10,81.14,45.32,,,best_match,1.0,open_meteo_previous_runs
2025-12-10T12:00:00+00:00,2025-12-11,82.58,48.92,,,best_match,1.0,open_meteo_previous_runs
2025-12-11T12:00:00+00:00,2025-12-12,81.68,49.28,,,best_match,1.0,open_meteo_previous_runs
